route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
11,1103121,0000108601103121,Keskusta,1,1103121,17,1
11,1103121,0000101801103121,Kivikkokangas,0,1103121,18,1
11,1303031,0000108701303031,Keskusta,1,1303031,17,1
11,1303031,0000101901303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000108801303031,Keskusta,1,1303031,17,1
11,1303031,0000102001303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000108901303031,Keskusta,1,1303031,17,1
11,1303031,0000102101303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000104601303031,Keskusta,1,1303031,17,1
11,1303031,0000102201303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000104701303031,Keskusta,1,1303031,17,1
11,1303031,0000102301303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000104801303031,Keskusta,1,1303031,17,1
11,1303031,0000102401303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000104901303031,Keskusta,1,1303031,17,1
11,1303031,0000102501303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000105001303031,Keskusta,1,1303031,17,1
11,1303031,0000102601303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000105101303031,Keskusta,1,1303031,17,1
11,1303031,0000102701303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000105201303031,Keskusta,1,1303031,17,1
11,1303031,0000102801303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000105301303031,Keskusta,1,1303031,17,1
11,1303031,0000102901303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000105401303031,Keskusta,1,1303031,17,1
11,1303031,0000103001303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000105501303031,Keskusta,1,1303031,17,1
11,1303031,0000103101303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000105601303031,Keskusta,1,1303031,17,1
11,1303031,0000103201303031,Kivikkokangas,0,1303031,18,1
11,1303031,0000105701303031,Keskusta,1,1303031,17,1
11,1303031,0000103301303031,Kivikkokangas,0,1303031,18,1
11,1403031,0000105801403031,Keskusta,1,1403031,17,1
11,1403031,0000103401403031,Kivikkokangas,0,1403031,18,1
11,1403031,0000105901403031,Keskusta,1,1403031,17,1
11,1403031,0000103501403031,Kivikkokangas,0,1403031,18,1
11,1403031,0000106001403031,Keskusta,1,1403031,17,1
11,1403031,0000103601403031,Kivikkokangas,0,1403031,18,1
11,1403031,0000106101403031,Keskusta,1,1403031,17,1
11,1403031,0000103701403031,Kivikkokangas,0,1403031,18,1
11,1403031,0000106201403031,Keskusta,1,1403031,17,1
11,1403031,0000103801403031,Kivikkokangas,0,1403031,18,1
11,1403031,0000106301403031,Keskusta,1,1403031,17,1
11,1403031,0000103901403031,Kivikkokangas,0,1403031,18,1
11,1403031,0000106401403031,Keskusta,1,1403031,17,1
11,1403031,0000104001403031,Kivikkokangas,0,1403031,18,1
11,1403031,0000106501403031,Keskusta,1,1403031,17,1
11,1403031,0000104101403031,Kivikkokangas,0,1403031,18,1
11,1403031,0000106601403031,Keskusta,1,1403031,17,1
11,1403031,0000104201403031,Kivikkokangas,0,1403031,18,1
11,1403031,0000106701403031,Keskusta,1,1403031,17,1
11,1403031,0000104301403031,Kivikkokangas,0,1403031,18,1
11,1403031,0000106801403031,Keskusta,1,1403031,17,1
11,1403031,0000104401403031,Kivikkokangas,0,1403031,18,1
11,1403031,0000106901403031,Keskusta,1,1403031,17,1
11,1403031,0000104501403031,Kivikkokangas,0,1403031,18,1
881,1103011,0000073101103011,Keskusta,1,1103011,112,1
881,1103011,0000070101103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000073201103011,Keskusta,1,1103011,112,1
881,1103011,0000070201103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000073301103011,Keskusta,1,1103011,112,1
881,1103011,0000070301103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000073401103011,Keskusta,1,1103011,112,1
881,1103011,0000070401103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000073501103011,Keskusta,1,1103011,112,1
881,1103011,0000070501103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000073601103011,Keskusta,1,1103011,112,1
881,1103011,0000070601103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000073701103011,Keskusta,1,1103011,112,1
881,1103011,0000070701103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000073801103011,Keskusta,1,1103011,112,1
881,1103011,0000070801103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000073901103011,Keskusta,1,1103011,112,1
881,1103011,0000070901103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000074001103011,Keskusta,1,1103011,112,1
881,1103011,0000071001103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000074101103011,Keskusta,1,1103011,112,1
881,1103011,0000071101103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000074201103011,Keskusta,1,1103011,112,1
881,1103011,0000071201103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000074301103011,Keskusta,1,1103011,112,1
881,1103011,0000071301103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000074401103011,Keskusta,1,1103011,112,1
881,1103011,0000071401103011,Teknologiakylä,0,1103011,113,1
881,1103011,0000074501103011,Keskusta,1,1103011,112,1
881,1103011,0000071501103011,Teknologiakylä,0,1103011,113,1
881,1103021,0000071601103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000074601103021,Keskusta,1,1103021,112,1
881,1103021,0000071701103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000074701103021,Keskusta,1,1103021,112,1
881,1103021,0000071801103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000074801103021,Keskusta,1,1103021,112,1
881,1103021,0000071901103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000074901103021,Keskusta,1,1103021,112,1
881,1103021,0000072001103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000075001103021,Keskusta,1,1103021,112,1
881,1103021,0000072101103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000075101103021,Keskusta,1,1103021,112,1
881,1103021,0000072201103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000075201103021,Keskusta,1,1103021,112,1
881,1103021,0000072301103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000075301103021,Keskusta,1,1103021,112,1
881,1103021,0000072401103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000075401103021,Keskusta,1,1103021,112,1
881,1103021,0000072501103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000075501103021,Keskusta,1,1103021,112,1
881,1103021,0000072601103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000075601103021,Keskusta,1,1103021,112,1
881,1103021,0000072701103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000075701103021,Keskusta,1,1103021,112,1
881,1103021,0000072801103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000075801103021,Keskusta,1,1103021,112,1
881,1103021,0000072901103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000075901103021,Keskusta,1,1103021,112,1
881,1103021,0000073001103021,Teknologiakylä,0,1103021,113,1
881,1103021,0000076001103021,Keskusta,1,1103021,112,1
992,1103031,0000338301103031,Lentoasema,1,1103031,116,1
9,1103031,0000076101103031,Heikinharju,1,1103031,14,1
9,1103031,0000082601103031,Lentoasema,0,1103031,13,1
9,1103031,0000076201103031,Heikinharju,1,1103031,14,1
9,1103031,0000082701103031,Lentoasema,0,1103031,13,1
9,1103031,0000076301103031,Heikinharju,1,1103031,14,1
9,1103031,0000082801103031,Lentoasema,0,1103031,13,1
9,1103031,0000076401103031,Heikinharju,1,1103031,14,1
9,1103031,0000082901103031,Lentoasema,0,1103031,13,1
9,1103031,0000076501103031,Heikinharju,1,1103031,14,1
9,1103031,0000083001103031,Lentoasema,0,1103031,13,1
9,1103031,0000076601103031,Heikinharju,1,1103031,14,1
9,1103031,0000083101103031,Lentoasema,0,1103031,13,1
9,1103031,0000076701103031,Heikinharju,1,1103031,14,1
9,1103031,0000083201103031,Lentoasema,0,1103031,13,1
9,1103031,0000076801103031,Heikinharju,1,1103031,14,1
991,1103051,0000088501103051,Lentoasema,1,1103051,114,1
9,1103051,0000077501103051,Heikinharju,1,1103051,14,1
9,1103051,0000083801103051,Lentoasema,0,1103051,13,1
9,1103051,0000077601103051,Heikinharju,1,1103051,14,1
9,1103051,0000083901103051,Lentoasema,0,1103051,13,1
9,1103051,0000077701103051,Heikinharju,1,1103051,14,1
9,1103051,0000084001103051,Lentoasema,0,1103051,13,1
9,1103051,0000077801103051,Heikinharju,1,1103051,14,1
9,1103051,0000084101103051,Lentoasema,0,1103051,13,1
9,1103051,0000077901103051,Heikinharju,1,1103051,14,1
9,1103051,0000084201103051,Lentoasema,0,1103051,13,1
992,1103061,0000088901103061,Lentoasema,1,1103061,116,1
9,1103061,0000078001103061,Heikinharju,1,1103061,14,1
9,1103061,0000084301103061,Lentoasema,0,1103061,13,1
9,1103061,0000078101103061,Heikinharju,1,1103061,14,1
9,1103061,0000084401103061,Lentoasema,0,1103061,13,1
9,1103061,0000078201103061,Heikinharju,1,1103061,14,1
9,1103061,0000084501103061,Lentoasema,0,1103061,13,1
9,1103061,0000078301103061,Heikinharju,1,1103061,14,1
9,1103061,0000084601103061,Lentoasema,0,1103061,13,1
9,1103061,0000078401103061,Heikinharju,1,1103061,14,1
9,1103061,0000084701103061,Lentoasema,0,1103061,13,1
9,1103061,0000078501103061,Heikinharju,1,1103061,14,1
9,1103061,0000084801103061,Lentoasema,0,1103061,13,1
9,1103061,0000078601103061,Heikinharju,1,1103061,14,1
9,1103061,0000084901103061,Lentoasema,0,1103061,13,1
9,1103061,0000078701103061,Heikinharju,1,1103061,14,1
991,1103061,0000088201103061,Heikinharju,0,1103061,115,1
991,1103071,0000088601103071,Lentoasema,1,1103071,114,1
9,1103071,0000078801103071,Heikinharju,1,1103071,14,1
9,1103071,0000085001103071,Lentoasema,0,1103071,13,1
9,1103071,0000078901103071,Heikinharju,1,1103071,14,1
9,1103071,0000085101103071,Lentoasema,0,1103071,13,1
9,1103071,0000079001103071,Heikinharju,1,1103071,14,1
9,1103071,0000085201103071,Lentoasema,0,1103071,13,1
9,1103071,0000079101103071,Heikinharju,1,1103071,14,1
9,1103071,0000085301103071,Lentoasema,0,1103071,13,1
9,1103071,0000079201103071,Heikinharju,1,1103071,14,1
12,1103041,0000111801103041,Keskusta (Elokuvakeskus),1,1103041,20,1
992,1103041,0000088801103041,Lentoasema,1,1103041,116,1
9,1103041,0000076901103041,Heikinharju,1,1103041,14,1
9,1103041,0000083301103041,Lentoasema,0,1103041,13,1
9,1103041,0000077001103041,Heikinharju,1,1103041,14,1
9,1103041,0000083401103041,Lentoasema,0,1103041,13,1
9,1103041,0000077101103041,Heikinharju,1,1103041,14,1
9,1103041,0000083501103041,Lentoasema,0,1103041,13,1
9,1103041,0000077201103041,Heikinharju,1,1103041,14,1
9,1103041,0000083601103041,Lentoasema,0,1103041,13,1
9,1103041,0000077301103041,Heikinharju,1,1103041,14,1
9,1103041,0000083701103041,Lentoasema,0,1103041,13,1
9,1103041,0000077401103041,Heikinharju,1,1103041,14,1
991,1303021,0000088701303021,Lentoasema,1,1303021,114,1
9,1303021,0000080201303021,Heikinharju,1,1303021,14,1
9,1303021,0000086201303021,Lentoasema,0,1303021,13,1
9,1303021,0000080301303021,Heikinharju,1,1303021,14,1
9,1303021,0000086301303021,Lentoasema,0,1303021,13,1
9,1303021,0000080401303021,Heikinharju,1,1303021,14,1
9,1303021,0000086401303021,Lentoasema,0,1303021,13,1
9,1303021,0000080501303021,Heikinharju,1,1303021,14,1
9,1303021,0000086501303021,Lentoasema,0,1303021,13,1
9,1303021,0000080601303021,Heikinharju,1,1303021,14,1
9,1303021,0000086601303021,Lentoasema,0,1303021,13,1
9,1303021,0000080701303021,Heikinharju,1,1303021,14,1
9,1303021,0000086701303021,Lentoasema,0,1303021,13,1
9,1303021,0000080801303021,Heikinharju,1,1303021,14,1
9,1303021,0000086801303021,Lentoasema,0,1303021,13,1
9,1303021,0000080901303021,Heikinharju,1,1303021,14,1
9,1303021,0000081001303021,Heikinharju,1,1303021,14,1
991,1303021,0000088301303021,Heikinharju,0,1303021,115,1
9,1303011,0000079301303011,Heikinharju,1,1303011,14,1
9,1303011,0000085401303011,Lentoasema,0,1303011,13,1
9,1303011,0000079401303011,Heikinharju,1,1303011,14,1
9,1303011,0000085501303011,Lentoasema,0,1303011,13,1
9,1303011,0000079501303011,Heikinharju,1,1303011,14,1
9,1303011,0000085601303011,Lentoasema,0,1303011,13,1
9,1303011,0000079601303011,Heikinharju,1,1303011,14,1
9,1303011,0000085701303011,Lentoasema,0,1303011,13,1
9,1303011,0000079701303011,Heikinharju,1,1303011,14,1
9,1303011,0000085801303011,Lentoasema,0,1303011,13,1
9,1303011,0000079801303011,Heikinharju,1,1303011,14,1
9,1303011,0000085901303011,Lentoasema,0,1303011,13,1
9,1303011,0000079901303011,Heikinharju,1,1303011,14,1
9,1303011,0000086001303011,Lentoasema,0,1303011,13,1
9,1303011,0000080001303011,Heikinharju,1,1303011,14,1
9,1303011,0000086101303011,Lentoasema,0,1303011,13,1
9,1303011,0000080101303011,Heikinharju,1,1303011,14,1
992,1403011,0000089001403011,Lentoasema,1,1403011,116,1
9,1403012,0000086901403012,Lentoasema,0,1403012,13,1
9,1403012,0000081101403012,Heikinharju,1,1403012,14,1
9,1403012,0000087001403012,Lentoasema,0,1403012,13,1
9,1403012,0000081201403012,Heikinharju,1,1403012,14,1
9,1403012,0000087101403012,Lentoasema,0,1403012,13,1
9,1403012,0000081301403012,Heikinharju,1,1403012,14,1
9,1403012,0000087201403012,Lentoasema,0,1403012,13,1
9,1403012,0000081401403012,Heikinharju,1,1403012,14,1
9,1403012,0000087301403012,Lentoasema,0,1403012,13,1
9,1403012,0000081501403012,Heikinharju,1,1403012,14,1
9,1403012,0000087401403012,Lentoasema,0,1403012,13,1
9,1403012,0000081601403012,Heikinharju,1,1403012,14,1
9,1403012,0000087501403012,Lentoasema,0,1403012,13,1
9,1403012,0000081701403012,Heikinharju,1,1403012,14,1
9,1403021,0000081801403021,Heikinharju,1,1403021,14,1
9,1403021,0000087601403021,Lentoasema,0,1403021,13,1
9,1403021,0000081901403021,Heikinharju,1,1403021,14,1
9,1403021,0000087701403021,Lentoasema,0,1403021,13,1
9,1403021,0000082001403021,Heikinharju,1,1403021,14,1
9,1403021,0000087801403021,Lentoasema,0,1403021,13,1
9,1403021,0000082101403021,Heikinharju,1,1403021,14,1
9,1403021,0000087901403021,Lentoasema,0,1403021,13,1
9,1403021,0000082201403021,Heikinharju,1,1403021,14,1
9,1403021,0000088001403021,Lentoasema,0,1403021,13,1
9,1403021,0000082301403021,Heikinharju,1,1403021,14,1
9,1403021,0000088101403021,Lentoasema,0,1403021,13,1
9,1403021,0000082401403021,Heikinharju,1,1403021,14,1
9,1403021,0000082501403021,Heikinharju,1,1403021,14,1
991,1403021,0000088401403021,Heikinharju,0,1403021,115,1
34,1103131,0000000801103131,Oulu,1,1103131,39,1
34,1103131,0000000101103131,Jääli,0,1103131,40,1
34,1103131,0000000901103131,Oulu,1,1103131,39,1
34,1103132,0000000201103132,Jääli,0,1103132,40,1
34,1103132,0000001001103132,Oulu,1,1103132,39,1
34,1103132,0000000301103132,Jääli,0,1103132,40,1
34,1103132,0000001101103132,Oulu,1,1103132,39,1
34,1103132,0000000401103132,Jääli,0,1103132,40,1
34,1103141,0000001201103141,Oulu,1,1103141,39,1
34,1103141,0000000501103141,Jääli,0,1103141,40,1
34,1103141,0000001301103141,Oulu,1,1103141,39,1
34,1103142,0000000601103142,Jääli,0,1103142,40,1
34,1103142,0000001401103142,Oulu,1,1103142,39,1
34,1103142,0000000701103142,Jääli,0,1103142,40,1
10,1103081,0000094701103081,Keskusta (Elokuvakeskus),1,1103081,15,1
12,1103081,0000109001103081,Koskela,0,1103081,19,1
12,1103081,0000111901103081,Keskusta,1,1103081,20,1
10,1103081,0000089101103081,Heikinharju,0,1103081,16,1
10,1103081,0000225901103081,Keskusta,1,1103081,15,1
12,1103081,0000109101103081,Koskela,0,1103081,19,1
12,1103081,0000112001103081,Keskusta,1,1103081,20,1
10,1103081,0000089201103081,Heikinharju,0,1103081,16,1
10,1103081,0000094801103081,Keskusta,1,1103081,15,1
12,1103081,0000109201103081,Koskela,0,1103081,19,1
12,1103081,0000112101103081,Keskusta,1,1103081,20,1
10,1103081,0000089301103081,Heikinharju,0,1103081,16,1
10,1103081,0000094901103081,Keskusta,1,1103081,15,1
12,1103081,0000109301103081,Koskela,0,1103081,19,1
12,1103081,0000112201103081,Keskusta,1,1103081,20,1
10,1103081,0000089401103081,Heikinharju,0,1103081,16,1
10,1103081,0000095001103081,Keskusta,1,1103081,15,1
12,1103081,0000109401103081,Koskela,0,1103081,19,1
12,1103081,0000112301103081,Keskusta,1,1103081,20,1
10,1103081,0000089501103081,Heikinharju,0,1103081,16,1
10,1103081,0000095101103081,Keskusta,1,1103081,15,1
12,1103081,0000109501103081,Koskela,0,1103081,19,1
12,1103081,0000112401103081,Keskusta,1,1103081,20,1
10,1103081,0000089601103081,Heikinharju,0,1103081,16,1
12,1103091,0000112501103091,Keskusta,1,1103091,20,1
10,1103091,0000089701103091,Heikinharju,0,1103091,16,1
10,1103091,0000095201103091,Keskusta (Elokuvakeskus),1,1103091,15,1
12,1103091,0000109601103091,Koskela,0,1103091,19,1
12,1103091,0000112601103091,Keskusta,1,1103091,20,1
10,1103091,0000089801103091,Heikinharju,0,1103091,16,1
10,1103091,0000095301103091,Keskusta,1,1103091,15,1
12,1103091,0000109701103091,Koskela,0,1103091,19,1
12,1103091,0000112701103091,Keskusta,1,1103091,20,1
10,1103091,0000089901103091,Heikinharju,0,1103091,16,1
10,1103091,0000095401103091,Keskusta,1,1103091,15,1
12,1103091,0000109801103091,Koskela,0,1103091,19,1
12,1103091,0000112801103091,Keskusta,1,1103091,20,1
10,1103091,0000090001103091,Heikinharju,0,1103091,16,1
10,1103091,0000095501103091,Keskusta,1,1103091,15,1
12,1103091,0000109901103091,Koskela,0,1103091,19,1
12,1103091,0000112901103091,Keskusta,1,1103091,20,1
10,1103091,0000090101103091,Heikinharju,0,1103091,16,1
10,1103091,0000095601103091,Keskusta,1,1103091,15,1
12,1103091,0000110001103091,Koskela,0,1103091,19,1
12,1103091,0000113001103091,Keskusta,1,1103091,20,1
10,1103091,0000090201103091,Heikinharju,0,1103091,16,1
10,1103091,0000095701103091,Keskusta,1,1103091,15,1
12,1103091,0000110101103091,Koskela,0,1103091,19,1
10,1103101,0000095801103101,Keskusta (Elokuvakeskus),1,1103101,15,1
12,1103101,0000110201103101,Koskela,0,1103101,19,1
12,1103101,0000113101103101,Keskusta,1,1103101,20,1
10,1103101,0000090301103101,Heikinharju,0,1103101,16,1
10,1103101,0000095901103101,Keskusta,1,1103101,15,1
12,1103101,0000110301103101,Koskela,0,1103101,19,1
12,1103101,0000113201103101,Keskusta,1,1103101,20,1
10,1103101,0000090401103101,Heikinharju,0,1103101,16,1
10,1103101,0000096001103101,Keskusta,1,1103101,15,1
12,1103101,0000110401103101,Koskela,0,1103101,19,1
12,1103101,0000113301103101,Keskusta,1,1103101,20,1
10,1103101,0000090501103101,Heikinharju,0,1103101,16,1
10,1103101,0000096101103101,Keskusta,1,1103101,15,1
12,1103101,0000110501103101,Koskela,0,1103101,19,1
12,1103101,0000113401103101,Keskusta,1,1103101,20,1
10,1103101,0000090601103101,Heikinharju,0,1103101,16,1
10,1103101,0000096201103101,Keskusta,1,1103101,15,1
12,1103101,0000110601103101,Koskela,0,1103101,19,1
12,1103101,0000113501103101,Keskusta,1,1103101,20,1
10,1103101,0000090701103101,Heikinharju,0,1103101,16,1
10,1103101,0000096301103101,Keskusta,1,1103101,15,1
12,1103101,0000110701103101,Koskela,0,1103101,19,1
12,1103101,0000113601103101,Keskusta,1,1103101,20,1
10,1103101,0000090801103101,Heikinharju,0,1103101,16,1
10,1103101,0000096401103101,Keskusta,1,1103101,15,1
12,1103101,0000110801103101,Koskela,0,1103101,19,1
12,1103101,0000113701103101,Keskusta,1,1103101,20,1
10,1103101,0000090901103101,Heikinharju,0,1103101,16,1
10,1103101,0000096501103101,Keskusta,1,1103101,15,1
12,1103101,0000110901103101,Koskela,0,1103101,19,1
12,1103101,0000113801103101,Keskusta,1,1103101,20,1
10,1103101,0000091001103101,Heikinharju,0,1103101,16,1
10,1103101,0000225801103101,Keskusta,1,1103101,15,1
10,1103111,0000096601103111,Keskusta (Elokuvakeskus),1,1103111,15,1
12,1103111,0000111001103111,Koskela,0,1103111,19,1
12,1103111,0000113901103111,Keskusta,1,1103111,20,1
10,1103111,0000091101103111,Heikinharju,0,1103111,16,1
10,1103111,0000096701103111,Keskusta,1,1103111,15,1
12,1103111,0000111101103111,Koskela,0,1103111,19,1
12,1103111,0000114001103111,Keskusta,1,1103111,20,1
10,1103111,0000091201103111,Heikinharju,0,1103111,16,1
10,1103111,0000096801103111,Keskusta,1,1103111,15,1
12,1103111,0000111201103111,Koskela,0,1103111,19,1
12,1103111,0000114101103111,Keskusta,1,1103111,20,1
10,1103111,0000091301103111,Heikinharju,0,1103111,16,1
10,1103111,0000096901103111,Keskusta,1,1103111,15,1
12,1103111,0000111301103111,Koskela,0,1103111,19,1
12,1103111,0000114201103111,Keskusta,1,1103111,20,1
10,1103111,0000091401103111,Heikinharju,0,1103111,16,1
10,1103111,0000097001103111,Keskusta,1,1103111,15,1
12,1103111,0000111401103111,Koskela,0,1103111,19,1
12,1103111,0000114301103111,Keskusta,1,1103111,20,1
10,1103111,0000091501103111,Heikinharju,0,1103111,16,1
10,1103111,0000097101103111,Keskusta,1,1103111,15,1
12,1103111,0000111501103111,Koskela,0,1103111,19,1
12,1103111,0000114401103111,Keskusta,1,1103111,20,1
10,1103111,0000091601103111,Heikinharju,0,1103111,16,1
10,1103111,0000097201103111,Keskusta,1,1103111,15,1
12,1103111,0000111601103111,Koskela,0,1103111,19,1
12,1103111,0000114501103111,Keskusta,1,1103111,20,1
10,1103111,0000091701103111,Heikinharju,0,1103111,16,1
10,1103111,0000097301103111,Keskusta,1,1103111,15,1
