service_id,date,exception_type
1107061,20150311,1
1107061,20150312,1
1107061,20150313,1
1107061,20150316,1
1107061,20150317,1
1107061,20150318,1
1107061,20150319,1
1107061,20150320,1
1107061,20150323,1
1107061,20150324,1
1107061,20150325,1
1107061,20150326,1
1107061,20150327,1
1107061,20150330,1
1107061,20150331,1
1107061,20150401,1
1107061,20150402,1
1107061,20150407,1
1107061,20150408,1
1107061,20150409,1
1107061,20150410,1
1107061,20150413,1
1107061,20150414,1
1107061,20150415,1
1107061,20150416,1
1107061,20150417,1
1107061,20150420,1
1107061,20150421,1
1107061,20150422,1
1107061,20150423,1
1107061,20150424,1
1107061,20150427,1
1107061,20150428,1
1107061,20150429,1
1107061,20150504,1
1107061,20150505,1
1107061,20150506,1
1107061,20150507,1
1107061,20150508,1
1107061,20150511,1
1107061,20150512,1
1107061,20150513,1
1107061,20150515,1
1107061,20150518,1
1107061,20150519,1
1107061,20150520,1
1107061,20150521,1
1107061,20150522,1
1107061,20150525,1
1107061,20150526,1
1107061,20150527,1
1107061,20150528,1
1107061,20150529,1
1401011,20150308,1
1401011,20150315,1
1401011,20150322,1
1401011,20150329,1
1401011,20150412,1
1401011,20150419,1
1401011,20150426,1
1401011,20150503,1
1401011,20150510,1
1401011,20150517,1
1401011,20150531,1
1403021,20150308,1
1403021,20150315,1
1403021,20150322,1
1403021,20150329,1
1403021,20150412,1
1403021,20150419,1
1403021,20150426,1
1403021,20150503,1
1403021,20150510,1
1403021,20150517,1
1403021,20150531,1
1601081,20141024,1
1601081,20141231,1
1601081,20150102,1
1601081,20150105,1
1601081,20150306,1
1301081,20140809,1
1301081,20140816,1
1301081,20140823,1
1301081,20140830,1
1301081,20140906,1
1301081,20140913,1
1301081,20140920,1
1301081,20140927,1
1301081,20141004,1
1301081,20141011,1
1301081,20141018,1
1301081,20141025,1
1301081,20141108,1
1301081,20141115,1
1301081,20141122,1
1301081,20141129,1
1301081,20141213,1
1301081,20141220,1
1301081,20141227,1
1301081,20150103,1
1301081,20150110,1
1301081,20150117,1
1301081,20150124,1
1301081,20150131,1
1301081,20150207,1
1301081,20150214,1
1301081,20150221,1
1301081,20150228,1
1301081,20150307,1
1301081,20150314,1
1301081,20150321,1
1301081,20150328,1
1301081,20150404,1
1301081,20150411,1
1301081,20150418,1
1301081,20150425,1
1301081,20150502,1
1301081,20150509,1
1301081,20150516,1
1301081,20150523,1
1301081,20150530,1
1402031,20150308,1
1402031,20150315,1
1402031,20150322,1
1402031,20150329,1
1402031,20150412,1
1402031,20150419,1
1402031,20150426,1
1402031,20150503,1
1402031,20150510,1
1402031,20150517,1
1402031,20150531,1
1107082,20150303,1
1107082,20150304,1
1107082,20150305,1
1107082,20150306,1
1107082,20150309,1
1107082,20150310,1
1107082,20150311,1
1107082,20150312,1
1107082,20150313,1
1107082,20150316,1
1107082,20150317,1
1107082,20150318,1
1107082,20150319,1
1107082,20150320,1
1107082,20150323,1
1107082,20150324,1
1107082,20150325,1
1107082,20150326,1
1107082,20150327,1
1107082,20150330,1
1107082,20150331,1
1107082,20150401,1
1107082,20150402,1
1107082,20150407,1
1107082,20150408,1
1107082,20150409,1
1107082,20150410,1
1107082,20150413,1
1107082,20150414,1
1107082,20150415,1
1107082,20150416,1
1107082,20150417,1
1107082,20150420,1
1107082,20150421,1
1107082,20150422,1
1107082,20150423,1
1107082,20150424,1
1107082,20150427,1
1107082,20150428,1
1107082,20150429,1
1107082,20150504,1
1107082,20150505,1
1107082,20150506,1
1107082,20150507,1
1107082,20150508,1
1107082,20150511,1
1107082,20150512,1
1107082,20150513,1
1107082,20150515,1
1107082,20150518,1
1107082,20150519,1
1107082,20150520,1
1107082,20150521,1
1107082,20150522,1
1107082,20150525,1
1107082,20150526,1
1107082,20150527,1
1107082,20150528,1
1107082,20150529,1
1110062,20150107,1
1110062,20150108,1
1110062,20150112,1
1110062,20150113,1
1110062,20150114,1
1110062,20150115,1
1110062,20150119,1
1110062,20150120,1
1110062,20150121,1
1110062,20150122,1
1110062,20150126,1
1110062,20150127,1
1110062,20150128,1
1110062,20150129,1
1110062,20150202,1
1110062,20150203,1
1110062,20150204,1
1110062,20150205,1
1110062,20150209,1
1110062,20150210,1
1110062,20150211,1
1110062,20150212,1
1110062,20150216,1
1110062,20150217,1
1110062,20150218,1
1110062,20150219,1
1110062,20150223,1
1110062,20150224,1
1110062,20150225,1
1110062,20150226,1
1110062,20150309,1
1110062,20150310,1
1110062,20150311,1
1110062,20150312,1
1110062,20150316,1
1110062,20150317,1
1110062,20150318,1
1110062,20150319,1
1110062,20150323,1
1110062,20150324,1
1110062,20150325,1
1110062,20150326,1
1110062,20150330,1
1110062,20150331,1
1110062,20150401,1
1110062,20150402,1
1110062,20150407,1
1110062,20150408,1
1110062,20150409,1
1110062,20150413,1
1110062,20150414,1
1110062,20150415,1
1110062,20150416,1
1110062,20150420,1
1110062,20150421,1
1110062,20150422,1
1110062,20150423,1
1110062,20150427,1
1110062,20150428,1
1110062,20150429,1
1110062,20150504,1
1110062,20150505,1
1110062,20150506,1
1110062,20150507,1
1110062,20150511,1
1110062,20150512,1
1110062,20150513,1
1110062,20150518,1
1110062,20150519,1
1110062,20150520,1
1110062,20150521,1
1110062,20150525,1
1110062,20150526,1
1110062,20150527,1
1110062,20150528,1
1509011,20141020,1
1509011,20141021,1
1509011,20141022,1
1509011,20141023,1
1509011,20141024,1
1509011,20141222,1
1509011,20141223,1
1509011,20141229,1
1509011,20141230,1
1509011,20141231,1
1509011,20150102,1
1509011,20150105,1
1509011,20150302,1
1509011,20150303,1
1509011,20150304,1
1509011,20150305,1
1509011,20150306,1
1107091,20150303,1
1107091,20150304,1
1107091,20150305,1
1107091,20150306,1
1107091,20150309,1
1107091,20150310,1
1107091,20150311,1
1107091,20150312,1
1107091,20150313,1
1107091,20150316,1
1107091,20150317,1
1107091,20150318,1
1107091,20150319,1
1107091,20150320,1
1107091,20150323,1
1107091,20150324,1
1107091,20150325,1
1107091,20150326,1
1107091,20150327,1
1107091,20150330,1
1107091,20150331,1
1107091,20150401,1
1107091,20150402,1
1107091,20150407,1
1107091,20150408,1
1107091,20150409,1
1107091,20150410,1
1107091,20150413,1
1107091,20150414,1
1107091,20150415,1
1107091,20150416,1
1107091,20150417,1
1107091,20150420,1
1107091,20150421,1
1107091,20150422,1
1107091,20150423,1
1107091,20150424,1
1107091,20150427,1
1107091,20150428,1
1107091,20150429,1
1107091,20150504,1
1107091,20150505,1
1107091,20150506,1
1107091,20150507,1
1107091,20150508,1
1107091,20150511,1
1107091,20150512,1
1107091,20150513,1
1107091,20150515,1
1107091,20150518,1
1107091,20150519,1
1107091,20150520,1
1107091,20150521,1
1107091,20150522,1
1107091,20150525,1
1107091,20150526,1
1107091,20150527,1
1107091,20150528,1
1107091,20150529,1
1601101,20141024,1
1601101,20141231,1
1601101,20150102,1
1601101,20150105,1
1601101,20150306,1
1410013,20150308,1
1410013,20150315,1
1410013,20150322,1
1410013,20150329,1
1410013,20150412,1
1410013,20150419,1
1410013,20150426,1
1410013,20150503,1
1410013,20150510,1
1410013,20150517,1
1410013,20150531,1
1707041,20140620,1
1707041,20141224,1
1707041,20150619,1
1707041,20151224,1
1401041,20150308,1
1401041,20150315,1
1401041,20150322,1
1401041,20150329,1
1401041,20150412,1
1401041,20150419,1
1401041,20150426,1
1401041,20150503,1
1401041,20150510,1
1401041,20150517,1
1401041,20150531,1
1701041,20140620,1
1701041,20141224,1
1701041,20150619,1
1701041,20151224,1
1501151,20141020,1
1501151,20141021,1
1501151,20141022,1
1501151,20141023,1
1501151,20141222,1
1501151,20141223,1
1501151,20141229,1
1501151,20141230,1
1501151,20150302,1
1501151,20150303,1
1501151,20150304,1
1501151,20150305,1
1610032,20150102,1
1610032,20150105,1
1610032,20150306,1
1708011,20140620,1
1708011,20141224,1
1708011,20150619,1
1708011,20151224,1
1706021,20140620,1
1706021,20141224,1
1706021,20150619,1
1706021,20151224,1
1102032,20140807,1
1102032,20140811,1
1102032,20140812,1
1102032,20140813,1
1102032,20140814,1
1102032,20140818,1
1102032,20140819,1
1102032,20140820,1
1102032,20140821,1
1102032,20140825,1
1102032,20140826,1
1102032,20140827,1
1102032,20140828,1
1102032,20140901,1
1102032,20140902,1
1102032,20140903,1
1102032,20140904,1
1102032,20140908,1
1102032,20140909,1
1102032,20140910,1
1102032,20140911,1
1102032,20140915,1
1102032,20140916,1
1102032,20140917,1
1102032,20140918,1
1102032,20140922,1
1102032,20140923,1
1102032,20140924,1
1102032,20140925,1
1102032,20140929,1
1102032,20140930,1
1102032,20141001,1
1102032,20141002,1
1102032,20141006,1
1102032,20141007,1
1102032,20141008,1
1102032,20141009,1
1102032,20141013,1
1102032,20141014,1
1102032,20141015,1
1102032,20141016,1
1102032,20141020,1
1102032,20141021,1
1102032,20141022,1
1102032,20141023,1
1102032,20141027,1
1102032,20141028,1
1102032,20141029,1
1102032,20141030,1
1102032,20141103,1
1102032,20141104,1
1102032,20141105,1
1102032,20141106,1
1102032,20141110,1
1102032,20141111,1
1102032,20141112,1
1102032,20141113,1
1102032,20141117,1
1102032,20141118,1
1102032,20141119,1
1102032,20141120,1
1102032,20141124,1
1102032,20141125,1
1102032,20141126,1
1102032,20141127,1
1102032,20141201,1
1102032,20141202,1
1102032,20141203,1
1102032,20141204,1
1102032,20141208,1
1102032,20141209,1
1102032,20141210,1
1102032,20141211,1
1102032,20141215,1
1102032,20141216,1
1102032,20141217,1
1102032,20141218,1
1102032,20141222,1
1102032,20141223,1
1102032,20141229,1
1102032,20141230,1
1102032,20150107,1
1102032,20150108,1
1102032,20150112,1
1102032,20150113,1
1102032,20150114,1
1102032,20150115,1
1102032,20150119,1
1102032,20150120,1
1102032,20150121,1
1102032,20150122,1
1102032,20150126,1
1102032,20150127,1
1102032,20150128,1
1102032,20150129,1
1102032,20150202,1
1102032,20150203,1
1102032,20150204,1
1102032,20150205,1
1102032,20150209,1
1102032,20150210,1
1102032,20150211,1
1102032,20150212,1
1102032,20150216,1
1102032,20150217,1
1102032,20150218,1
1102032,20150219,1
1102032,20150223,1
1102032,20150224,1
1102032,20150225,1
1102032,20150226,1
1102032,20150302,1
1102032,20150303,1
1102032,20150304,1
1102032,20150305,1
1102032,20150309,1
1102032,20150310,1
1102032,20150311,1
1102032,20150312,1
1102032,20150316,1
1102032,20150317,1
1102032,20150318,1
1102032,20150319,1
1102032,20150323,1
1102032,20150324,1
1102032,20150325,1
1102032,20150326,1
1102032,20150330,1
1102032,20150331,1
1102032,20150401,1
1102032,20150402,1
1102032,20150407,1
1102032,20150408,1
1102032,20150409,1
1102032,20150413,1
1102032,20150414,1
1102032,20150415,1
1102032,20150416,1
1102032,20150420,1
1102032,20150421,1
1102032,20150422,1
1102032,20150423,1
1102032,20150427,1
1102032,20150428,1
1102032,20150429,1
1102032,20150504,1
1102032,20150505,1
1102032,20150506,1
1102032,20150507,1
1102032,20150511,1
1102032,20150512,1
1102032,20150513,1
1102032,20150518,1
1102032,20150519,1
1102032,20150520,1
1102032,20150521,1
1102032,20150525,1
1102032,20150526,1
1102032,20150527,1
1102032,20150528,1
1107011,20140807,1
1107011,20140811,1
1107011,20140812,1
1107011,20140813,1
1107011,20140814,1
1107011,20140818,1
1107011,20140819,1
1107011,20140820,1
1107011,20140821,1
1107011,20140825,1
1107011,20140826,1
1107011,20140827,1
1107011,20140828,1
1107011,20140901,1
1107011,20140902,1
1107011,20140903,1
1107011,20140904,1
1107011,20140908,1
1107011,20140909,1
1107011,20140910,1
1107011,20140911,1
1107011,20140915,1
1107011,20140916,1
1107011,20140917,1
1107011,20140918,1
1107011,20140922,1
1107011,20140923,1
1107011,20140924,1
1107011,20140925,1
1107011,20140929,1
1107011,20140930,1
1107011,20141001,1
1107011,20141002,1
1107011,20141006,1
1107011,20141007,1
1107011,20141008,1
1107011,20141009,1
1107011,20141013,1
1107011,20141014,1
1107011,20141015,1
1107011,20141016,1
1107011,20141020,1
1107011,20141021,1
1107011,20141022,1
1107011,20141023,1
1107011,20141027,1
1107011,20141028,1
1107011,20141029,1
1107011,20141030,1
1107011,20141103,1
1107011,20141104,1
1107011,20141105,1
1107011,20141106,1
1107011,20141110,1
1107011,20141111,1
1107011,20141112,1
1107011,20141113,1
1107011,20141117,1
1107011,20141118,1
1107011,20141119,1
1107011,20141120,1
1107011,20141124,1
1107011,20141125,1
1107011,20141126,1
1107011,20141127,1
1107011,20141201,1
1107011,20141202,1
1107011,20141203,1
1107011,20141204,1
1107011,20141208,1
1107011,20141209,1
1107011,20141210,1
1107011,20141211,1
1107011,20141215,1
1107011,20141216,1
1107011,20141217,1
1107011,20141218,1
1107011,20141222,1
1107011,20141223,1
1107011,20141229,1
1107011,20141230,1
1107011,20150107,1
1107011,20150108,1
1107011,20150112,1
1107011,20150113,1
1107011,20150114,1
1107011,20150115,1
1107011,20150119,1
1107011,20150120,1
1107011,20150121,1
1107011,20150122,1
1107011,20150126,1
1107011,20150127,1
1107011,20150128,1
1107011,20150129,1
1107011,20150202,1
1107011,20150203,1
1107011,20150204,1
1107011,20150205,1
1107011,20150209,1
1107011,20150210,1
1107011,20150211,1
1107011,20150212,1
1107011,20150216,1
1107011,20150217,1
1107011,20150218,1
1107011,20150219,1
1107011,20150223,1
1107011,20150224,1
1107011,20150225,1
1107011,20150226,1
1107011,20150302,1
1107011,20150303,1
1107011,20150304,1
1107011,20150305,1
1107011,20150309,1
1107011,20150310,1
1107011,20150311,1
1107011,20150312,1
1107011,20150316,1
1107011,20150317,1
1107011,20150318,1
1107011,20150319,1
1107011,20150323,1
1107011,20150324,1
1107011,20150325,1
1107011,20150326,1
1107011,20150330,1
1107011,20150331,1
1107011,20150401,1
1107011,20150402,1
1107011,20150407,1
1107011,20150408,1
1107011,20150409,1
1107011,20150413,1
1107011,20150414,1
1107011,20150415,1
1107011,20150416,1
1107011,20150420,1
1107011,20150421,1
1107011,20150422,1
1107011,20150423,1
1107011,20150427,1
1107011,20150428,1
1107011,20150429,1
1107011,20150504,1
1107011,20150505,1
1107011,20150506,1
1107011,20150507,1
1107011,20150511,1
1107011,20150512,1
1107011,20150513,1
1107011,20150518,1
1107011,20150519,1
1107011,20150520,1
1107011,20150521,1
1107011,20150525,1
1107011,20150526,1
1107011,20150527,1
1107011,20150528,1
1410011,20150308,1
1410011,20150315,1
1410011,20150322,1
1410011,20150329,1
1410011,20150412,1
1410011,20150419,1
1410011,20150426,1
1410011,20150503,1
1410011,20150510,1
1410011,20150517,1
1410011,20150531,1
1403041,20150308,1
1403041,20150315,1
1403041,20150322,1
1403041,20150329,1
1403041,20150412,1
1403041,20150419,1
1403041,20150426,1
1403041,20150503,1
1403041,20150510,1
1403041,20150517,1
1403041,20150531,1
1501181,20141020,1
1501181,20141021,1
1501181,20141022,1
1501181,20141023,1
1501181,20141222,1
1501181,20141223,1
1501181,20141229,1
1501181,20141230,1
1501181,20150302,1
1501181,20150303,1
1501181,20150304,1
1501181,20150305,1
1210021,20150313,1
1210021,20150320,1
1210021,20150327,1
1210021,20150410,1
1210021,20150417,1
1210021,20150424,1
1210021,20150508,1
1210021,20150515,1
1210021,20150522,1
1210021,20150529,1
1101011,20150303,1
1101011,20150304,1
1101011,20150305,1
1101011,20150306,1
1101011,20150309,1
1101011,20150310,1
1101011,20150311,1
1101011,20150312,1
1101011,20150313,1
1101011,20150316,1
1101011,20150317,1
1101011,20150318,1
1101011,20150319,1
1101011,20150320,1
1101011,20150323,1
1101011,20150324,1
1101011,20150325,1
1101011,20150326,1
1101011,20150327,1
1101011,20150330,1
1101011,20150331,1
1101011,20150401,1
1101011,20150402,1
1101011,20150407,1
1101011,20150408,1
1101011,20150409,1
1101011,20150410,1
1101011,20150413,1
1101011,20150414,1
1101011,20150415,1
1101011,20150416,1
1101011,20150417,1
1101011,20150420,1
1101011,20150421,1
1101011,20150422,1
1101011,20150423,1
1101011,20150424,1
1101011,20150427,1
1101011,20150428,1
1101011,20150429,1
1101011,20150504,1
1101011,20150505,1
1101011,20150506,1
1101011,20150507,1
1101011,20150508,1
1101011,20150511,1
1101011,20150512,1
1101011,20150513,1
1101011,20150515,1
1101011,20150518,1
1101011,20150519,1
1101011,20150520,1
1101011,20150521,1
1101011,20150522,1
1101011,20150525,1
1101011,20150526,1
1101011,20150527,1
1101011,20150528,1
1101011,20150529,1
1210037,20150313,1
1210037,20150320,1
1210037,20150327,1
1210037,20150410,1
1210037,20150417,1
1210037,20150424,1
1210037,20150508,1
1210037,20150515,1
1210037,20150522,1
1210037,20150529,1
1202061,20150313,1
1202061,20150320,1
1202061,20150327,1
1202061,20150410,1
1202061,20150417,1
1202061,20150424,1
1202061,20150508,1
1202061,20150515,1
1202061,20150522,1
1202061,20150529,1
1201141,20150313,1
1201141,20150320,1
1201141,20150327,1
1201141,20150410,1
1201141,20150417,1
1201141,20150424,1
1201141,20150508,1
1201141,20150515,1
1201141,20150522,1
1201141,20150529,1
1707031,20140620,1
1707031,20141224,1
1707031,20150619,1
1707031,20151224,1
1701031,20140620,1
1701031,20141224,1
1701031,20150619,1
1701031,20151224,1
1110034,20150107,1
1110034,20150108,1
1110034,20150112,1
1110034,20150113,1
1110034,20150114,1
1110034,20150115,1
1110034,20150119,1
1110034,20150120,1
1110034,20150121,1
1110034,20150122,1
1110034,20150126,1
1110034,20150127,1
1110034,20150128,1
1110034,20150129,1
1110034,20150202,1
1110034,20150203,1
1110034,20150204,1
1110034,20150205,1
1110034,20150209,1
1110034,20150210,1
1110034,20150211,1
1110034,20150212,1
1110034,20150216,1
1110034,20150217,1
1110034,20150218,1
1110034,20150219,1
1110034,20150223,1
1110034,20150224,1
1110034,20150225,1
1110034,20150226,1
1110034,20150309,1
1110034,20150310,1
1110034,20150311,1
1110034,20150312,1
1110034,20150316,1
1110034,20150317,1
1110034,20150318,1
1110034,20150319,1
1110034,20150323,1
1110034,20150324,1
1110034,20150325,1
1110034,20150326,1
1110034,20150330,1
1110034,20150331,1
1110034,20150401,1
1110034,20150402,1
1110034,20150407,1
1110034,20150408,1
1110034,20150409,1
1110034,20150413,1
1110034,20150414,1
1110034,20150415,1
1110034,20150416,1
1110034,20150420,1
1110034,20150421,1
1110034,20150422,1
1110034,20150423,1
1110034,20150427,1
1110034,20150428,1
1110034,20150429,1
1110034,20150504,1
1110034,20150505,1
1110034,20150506,1
1110034,20150507,1
1110034,20150511,1
1110034,20150512,1
1110034,20150513,1
1110034,20150518,1
1110034,20150519,1
1110034,20150520,1
1110034,20150521,1
1110034,20150525,1
1110034,20150526,1
1110034,20150527,1
1110034,20150528,1
1103061,20150303,1
1103061,20150304,1
1103061,20150305,1
1103061,20150306,1
1103061,20150309,1
1103061,20150310,1
1103061,20150311,1
1103061,20150312,1
1103061,20150313,1
1103061,20150316,1
1103061,20150317,1
1103061,20150318,1
1103061,20150319,1
1103061,20150320,1
1103061,20150323,1
1103061,20150324,1
1103061,20150325,1
1103061,20150326,1
1103061,20150327,1
1103061,20150330,1
1103061,20150331,1
1103061,20150401,1
1103061,20150402,1
1103061,20150407,1
1103061,20150408,1
1103061,20150409,1
1103061,20150410,1
1103061,20150413,1
1103061,20150414,1
1103061,20150415,1
1103061,20150416,1
1103061,20150417,1
1103061,20150420,1
1103061,20150421,1
